nct_id,title,status,start_date,completion_date,phase,enrollment,study_type,sponsor,sponsor_class,fda_regulated
NCT05893082,Multicenter Feasibility Trial of the F2 Filter and Delivery System for Embolic Protection During TAVR,COMPLETED,2023-09-12,2024-10-31,NA,18,INTERVENTIONAL,"EnCompass Technologies, Inc.",INDUSTRY,True
NCT00881660,Fetal Endotracheal Occlusion (FETO) in Severe and Extremely Severe Congenital Diaphragmatic Hernia,COMPLETED,2012-02-21,2023-04-11,NA,20,INTERVENTIONAL,Michael A Belfort,OTHER,True
NCT04241679,Auditory Nerve Test System During Vestibular Schwannoma Resection,COMPLETED,2020-01-20,2023-12-31,NA,10,INTERVENTIONAL,Washington University School of Medicine,OTHER,True
NCT06573996,The Effect of Intraoral Transcutaneous Electrical Nerve Stimulation in Orthodontics Pain,RECRUITING,2024-09-16,2029-09-01,NA,150,INTERVENTIONAL,University of the Pacific,OTHER,True
NCT05587244,G7 Freedom Constrained Vivacit-E Liners,ENROLLING_BY_INVITATION,2023-05-08,2038-12,NA,202,INTERVENTIONAL,Zimmer Biomet,INDUSTRY,True
NCT04816773,Post Market Clinical Follow-Up Study for EVOLUTION® NitrX™ Keeled Tibia and EVOLUTION® NitrX™ CS/CR Femur With Cruciate Sacrificing Insert,ENROLLING_BY_INVITATION,2022-01-27,2035-01,,150,OBSERVATIONAL,MicroPort Orthopedics Inc.,INDUSTRY,True
NCT03767192,"Implant for Augmentation of Cerebral Blood Flow Trial, Effectiveness and Safety in a 24 Hour Window (ImpACT-24A)",TERMINATED,2009-01,2012-03,NA,327,INTERVENTIONAL,BrainsGate,INDUSTRY,True
NCT07012148,Optimizing Therapy in Epilepsy Using Seizure Forecasts Via EEG and Wearables,RECRUITING,2026-01-20,2029-12,NA,12,INTERVENTIONAL,Mayo Clinic,OTHER,True
NCT05773755,DBS for TRD With the Medtronic Percept PC,RECRUITING,2023-03-01,2028-12,NA,10,INTERVENTIONAL,"Helen Mayberg, MD",OTHER,True
NCT03441971,Evaluation of the GORE PV1 Device in Patients With Pulmonary Valve Dysfunction,ACTIVE_NOT_RECRUITING,2018-06-07,2030-03,NA,15,INTERVENTIONAL,W.L.Gore & Associates,INDUSTRY,True
NCT03720171,e-OPRA Implant System for Lower Limb Amputees,COMPLETED,2018-01-17,2025-03-08,NA,2,INTERVENTIONAL,Integrum,INDUSTRY,True
NCT07216222,K08 VR Fear Conditioning,ENROLLING_BY_INVITATION,2025-03-01,2030-02-28,NA,70,INTERVENTIONAL,"University of California, Los Angeles",OTHER,True
NCT07096544,CALM Study: Cardiomems Assisted Lvad Management,NOT_YET_RECRUITING,2026-03-01,2027-09-01,NA,40,INTERVENTIONAL,Baylor Research Institute,OTHER,True
NCT03661814,Prophylactic NPWT to Reduce SSI in Colorectal Surgery,TERMINATED,2018-08-13,2019-01-28,NA,7,INTERVENTIONAL,Icahn School of Medicine at Mount Sinai,OTHER,True
NCT02344108,A Pilot Study to Evaluate the Hypoglossal Nerve Stimulator in Adolescents With Down Syndrome and Obstructive Sleep Apnea,COMPLETED,2015-02,2021-09-02,NA,42,INTERVENTIONAL,"Christopher Hartnick, M.D.",OTHER,True
NCT05245747,Vitls Feasibility Physiologic Monitoring,COMPLETED,2022-02-28,2023-05-16,,20,OBSERVATIONAL,Children's Mercy Hospital Kansas City,OTHER,True
NCT05925608,Clinical Trial of Human Allogenic Culture-expanded Bone Marrow-derived Mesenchymal Stem Cells,ACTIVE_NOT_RECRUITING,2023-08-23,2027-12,"PHASE1, PHASE2",39,INTERVENTIONAL,"BioCardia, Inc.",INDUSTRY,True
NCT03232450,Patent Foramen Ovale (PFO) Closure at the Time of Endovascular Cardiac Electronic Device Implantation,WITHDRAWN,2019-08,2023-12,NA,0,INTERVENTIONAL,Mayo Clinic,OTHER,True
NCT02548455,Quartet 1457Q Left Ventricular (LV) Lead Investigational Device Exemption (IDE) Study,COMPLETED,2015-10-27,2017-03-21,NA,499,INTERVENTIONAL,Abbott Medical Devices,INDUSTRY,True
NCT07474415,Controlled Trial of Gastric Electrical Stimulation in Children,COMPLETED,2019-11-25,2025-10-21,NA,30,INTERVENTIONAL,Nationwide Children's Hospital,OTHER,True
NCT05371535,A Clinical Trial to Evaluate the Safety and Effectiveness of MatrixOssTM Bone Graft,UNKNOWN,2022-05-30,2023-06-30,NA,188,INTERVENTIONAL,Collagen Matrix,INDUSTRY,True
NCT03719040,Physiologic Pacing Registry,COMPLETED,2018-11-27,2021-10-07,,870,OBSERVATIONAL,Abbott Medical Devices,INDUSTRY,True
NCT05976074,A Study of Wearable Device in Essential Tremor Patients,ENROLLING_BY_INVITATION,2023-07-07,2026-08,NA,50,INTERVENTIONAL,Mayo Clinic,OTHER,True
NCT05769452,"Closed Intravenous Catheter System on Catheter Success, Length of Stay and Complications",COMPLETED,2022-04-01,2022-11-30,NA,214,INTERVENTIONAL,Gülçin Özalp Gerçeker,OTHER,True
NCT07216976,Adaptive DBS Algorithm for Personalized Therapy in Parkinson's Disease (ADAPT-PD) China Study,RECRUITING,2025-11-19,2028-01,NA,62,INTERVENTIONAL,MedtronicNeuro,INDUSTRY,True
NCT03404778,Comprehensive Reverse Shoulder Data Collection,ENROLLING_BY_INVITATION,2010-03-07,2036-12,,175,OBSERVATIONAL,Zimmer Biomet,INDUSTRY,True
NCT04055740,Intravascular Ultrasound (IVUS) Imaging During Transvenous Lead Extraction,COMPLETED,2019-09-13,2021-10-31,NA,31,INTERVENTIONAL,University of Chicago,OTHER,True
NCT01383018,PROPPER Prospective Registry of Outcomes With Penile Prosthesis,COMPLETED,2011-06-13,2018-07-25,,1457,OBSERVATIONAL,Boston Scientific Corporation,INDUSTRY,True
NCT04803214,ReActiv8 Stimulation Therapy vs Optimal Medical Management: A Randomized Evaluation,COMPLETED,2021-07-14,2026-01-05,NA,203,INTERVENTIONAL,Mainstay Medical,INDUSTRY,True
NCT04829461,Effectiveness of Ambu® aScope™ 4 Cysto With the aView™ 2 Advance for Flexible Cystoscopy,COMPLETED,2021-04-27,2022-07-20,NA,102,INTERVENTIONAL,Ambu Inc.,INDUSTRY,True
NCT07103330,Evaluation of Cranial Flap Fixation With Montage Flowable Settable Bone Paste,NOT_YET_RECRUITING,2026-03,2027-12,NA,100,INTERVENTIONAL,"Abyrx, Inc.",INDUSTRY,True
NCT06206356,Lumbar Injectrode Feasibility Evaluation,COMPLETED,2024-01-12,2024-03-15,PHASE1,10,INTERVENTIONAL,"Neuronoff, Inc",INDUSTRY,True
NCT05349981,Lyric Self-replacement Clinical Investigation,COMPLETED,2022-07-29,2023-03-09,NA,57,INTERVENTIONAL,Sonova AG,INDUSTRY,True
NCT03681886,Visual and Refractive Outcomes of The ClarVista HARMONI™ Modular Intraocular Lens System (HMIOL),COMPLETED,2016-01-09,2017-12-14,NA,150,INTERVENTIONAL,ClarVista Medical,INDUSTRY,True
NCT05924945,Impact of Bridge™ Device to Treat Opioid Withdrawal Symptoms,TERMINATED,2023-06-08,2024-08-19,NA,13,INTERVENTIONAL,Masimo Corporation,INDUSTRY,True
NCT04817085,An Evaluation of the Clinical Utility and Safety of the Visant Medical Canalicular Plug,COMPLETED,2020-10-06,2022-02-09,NA,156,INTERVENTIONAL,"Visant Medical, Inc.",INDUSTRY,True
NCT05766943,Reduction of Myopotential Interference With Smart Pass in S-ICD Patients,RECRUITING,2023-11-06,2026-12-31,NA,71,INTERVENTIONAL,Medical University of South Carolina,OTHER,True
NCT04896476,Prospective Feasibility Study Evaluating EchoMark LP Placement and EchoSure Measurements for Subjects Requiring Arteriovenous Fistulae,ACTIVE_NOT_RECRUITING,2022-01-21,2025-06-06,NA,20,INTERVENTIONAL,"Sonavex, Inc.",INDUSTRY,True
NCT05144958,Stand-alone Left Atrial Appendage Occlusion for Thromboembolism Prevention,UNKNOWN,2019-03-01,2025-03-01,,400,OBSERVATIONAL,Nicolaus Copernicus University,OTHER,True
NCT07014748,SAFETY: Stabilization Points to Third Hospital Line Assessment oF the Impact of the usE of Infrascanner Model 2500 to Provide Decision Support for Diagnosis/Screening of Traumatic Brain InjurY in Ukraine,RECRUITING,2025-01-17,2026-07-01,,600,OBSERVATIONAL,"InfraScan, Inc.",INDUSTRY,True
NCT03423459,CoreValve Evolut Pro Prospective Registry,UNKNOWN,2018-01-18,2024-12-31,,200,OBSERVATIONAL,Medstar Health Research Institute,OTHER,True
NCT03802110,Acute Feasibility Investigation of a New S-ICD Electrode,COMPLETED,2018-11-29,2022-04-01,NA,42,INTERVENTIONAL,Boston Scientific Corporation,INDUSTRY,True
NCT05203523,Investigational Dementia Treatment Study,COMPLETED,2022-01-24,2024-12-06,NA,73,INTERVENTIONAL,University of Manitoba,OTHER,True
NCT02006927,A Pilot Study of the Feasibility of Chronic Cavernous Nerve Stimulation to Promote Regeneration and Erectile Function,TERMINATED,2014-07,2017-04,NA,3,INTERVENTIONAL,"Kenneth M Peters, MD",OTHER,True
NCT05612854,Catheter Directed Therapy in Intermediate Risk Pulmonary Embolism Patients,UNKNOWN,2022-12-30,2024-12-30,EARLY_PHASE1,200,INTERVENTIONAL,Assiut University,OTHER,True
NCT06541795,Evaluation of AcrySof IQ Vivity Extended Vision Intraocular Lenses,WITHDRAWN,2025-06,2026-12,NA,0,INTERVENTIONAL,Alcon Research,INDUSTRY,True
NCT05630053,Cemented vs Cementless Persona Keel RCT,ACTIVE_NOT_RECRUITING,2023-07-25,2032-12,NA,300,INTERVENTIONAL,Zimmer Biomet,INDUSTRY,True
NCT05323253,A Clinical Study to Assess the Efficacy and Safety of Alpha DaRT224 for the Treatment of Patients With Recurrent Cutaneous Squamous Cell Carcinoma,RECRUITING,2022-09-21,2025-12,NA,86,INTERVENTIONAL,Alpha Tau Medical LTD.,INDUSTRY,True
NCT05946629,SELUTION 4 De Novo Small Vessel IDE Trial,RECRUITING,2023-10-20,2031-06,NA,960,INTERVENTIONAL,M.A. Med Alliance S.A.,INDUSTRY,True
NCT06792539,Evaluate the Safety and Effectiveness of the Polymotion Hip Resurfacing (PHR) System Compared to Total Hip Arthroplasty,RECRUITING,2025-01-22,2028-01,NA,238,INTERVENTIONAL,JointMedica Inc.,OTHER,True
NCT01512888,Gene Transfer for X-Linked Severe Combined Immunodeficiency in Newly Diagnosed Infants,SUSPENDED,2016-08-17,2034-08,"PHASE1, PHASE2",28,INTERVENTIONAL,St. Jude Children's Research Hospital,OTHER,True
NCT04187573,Coil Assisted Flow Diversion Safety and Performance Study,COMPLETED,2020-01-21,2023-11-01,NA,38,INTERVENTIONAL,"Cerus Endovascular, Inc.",INDUSTRY,True
NCT04066894,"Sacral Nerve Stimulation in Treating Low Anterior Resection Syndrome or Fecal Incontinence in Patients With Locally Advanced Rectal Cancer or Other Pelvic Cancer, the RESTORE Study",TERMINATED,2019-04-12,2022-09-01,PHASE2,3,INTERVENTIONAL,M.D. Anderson Cancer Center,OTHER,True
NCT06722755,Stroke and CPAP Outcome Study 3 Randomized Controlled Trial,RECRUITING,2025-01-15,2028-05,NA,250,INTERVENTIONAL,University of Washington,OTHER,True
NCT04905017,Trisol System EFS Study,RECRUITING,2022-03-02,2031-07-01,NA,30,INTERVENTIONAL,Trisol Medical,INDUSTRY,True
NCT03085238,Metastatic Tumor Cell Trap Device in Patients With Advanced Ovarian Cancer,COMPLETED,2017-03-09,2019-12-31,NA,23,INTERVENTIONAL,"MTrap, Inc.",INDUSTRY,True
NCT07424508,Movement State-dependent Adaptive DBS for PD,ENROLLING_BY_INVITATION,2026-02-04,2030-04-01,NA,6,INTERVENTIONAL,"Doris Wang, MD, PhD",OTHER,True
NCT05640908,Pelvic Fixation and Fusion During Multilevel Spinal Surgery,ACTIVE_NOT_RECRUITING,2023-06-05,2027-12,,200,OBSERVATIONAL,"SI-BONE, Inc.",INDUSTRY,True
NCT05080504,Heart Failure Monitoring With Eko Electronic Stethoscopes (CardioMEMS),COMPLETED,2021-02-01,2023-05-01,,17,OBSERVATIONAL,"Eko Devices, Inc.",INDUSTRY,True
NCT04498598,Structural Modification In Supraglottic Airway Device,RECRUITING,2020-09-30,2026-02-24,NA,100,INTERVENTIONAL,The Cleveland Clinic,OTHER,True
NCT04688593,"Clinical and Functional Outcome of the MobileLink Acetabular Cup System in the Short-, Mid-, and Longterm Follow-up",RECRUITING,2021-05-04,2036-01,,520,OBSERVATIONAL,Waldemar Link GmbH & Co. KG,INDUSTRY,True
NCT02709148,State-dependent Pathophysiological Oscillations in Parkinson's Disease and Treatment With Deep Brain Stimulation (DBS),COMPLETED,2017-07-20,2020-07-31,PHASE1,1,INTERVENTIONAL,University of Minnesota,OTHER,True
NCT03142958,Clinical Evaluation of Integra® Cadence™ Total Ankle System in Primary Ankle Joint Replacement (CADENCE),SUSPENDED,2017-08-24,2025-04-30,,132,OBSERVATIONAL,"Smith & Nephew, Inc.",INDUSTRY,True
NCT06446778,Pipeline Embolization for Intracranial Aneurysms,RECRUITING,2022-09-01,2030-09-01,,1000,OBSERVATIONAL,Zhujiang Hospital,OTHER,True
NCT07087678,Occipital Nerve Stimulation in Chronic Migraine,NOT_YET_RECRUITING,2025-09-01,2028-06-01,NA,40,INTERVENTIONAL,"University College, London",OTHER,True
NCT07193862,Pilot Study of an Implantable Microdevice for In Situ Evaluation of Drug Response in Patients With Colorectal Liver Metastasis,RECRUITING,2025-12-10,2026-04-15,EARLY_PHASE1,10,INTERVENTIONAL,Northwell Health,OTHER,True
NCT06375590,NavIIcusp: Bicuspid Aortic Valve Stenosis With Navitor Platform International Experience,NOT_YET_RECRUITING,2024-05-01,2026-05-01,,150,OBSERVATIONAL,Didier TCHETCHE,OTHER,True
NCT01187368,Prospective Multi-Center Randomized Study for Evaluating the EVAHEART®2 Left Ventricular Assist System,SUSPENDED,2020-03-31,2028-07-31,NA,399,INTERVENTIONAL,"Evaheart, Inc.",INDUSTRY,True
NCT05997446,Amulet™ ADVANCE LAA,ACTIVE_NOT_RECRUITING,2023-07-12,2027-06,,610,OBSERVATIONAL,Abbott Medical Devices,INDUSTRY,True
NCT03876873,Effect of Head Rotation on Efficacy of Face Mask Ventilation in Anesthetized Obese (BMI ≥ 35) Adults,COMPLETED,2021-06-09,2023-02-01,NA,21,INTERVENTIONAL,University of Missouri-Columbia,OTHER,True
NCT07385690,Xpan Non-Inferiority Study,NOT_YET_RECRUITING,2026-02,2027-02,NA,35,INTERVENTIONAL,West Virginia University,OTHER,True
NCT05327959,A.L.P.S. Clavicle Plating System PMCF,ACTIVE_NOT_RECRUITING,2022-05-13,2027-03,NA,98,INTERVENTIONAL,Zimmer Biomet,INDUSTRY,True
NCT06648759,Vagal Stimulator to Reduce Nasogastric Tube Use,RECRUITING,2024-12-04,2026-09-30,NA,60,INTERVENTIONAL,Jacques E. Chelly,OTHER,True
NCT04263649,Prospective Observational Study of the Power PICC Family of Devices and Accessories,COMPLETED,2020-06-18,2022-01-05,,450,OBSERVATIONAL,"Becton, Dickinson and Company",INDUSTRY,True
NCT05223777,KINCISE™ Surgical Automated System in Total Hip Arthroplasty (THA),UNKNOWN,2021-09-09,2024-09,NA,50,INTERVENTIONAL,University of Cincinnati,OTHER,True
NCT05535257,A Study to Evaluate Lower Extremity Sleeve and Pump Device to Treat Hemiparesis,COMPLETED,2022-09-27,2023-11-14,NA,20,INTERVENTIONAL,Mayo Clinic,OTHER,True
NCT04424953,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,COMPLETED,2020-06-01,2020-09-25,NA,28,INTERVENTIONAL,Singapore General Hospital,OTHER,True
NCT03119181,Study to Compare Active Tymbion Iontophoresis to Sham Tymbion Iontophoresis for Anesthesia of the Tympanic Membrane,COMPLETED,2017-04-27,2017-05-11,PHASE2,40,INTERVENTIONAL,Tusker Medical,INDUSTRY,True
NCT04784156,Use of a Sustained Dynamic Compression Intramedullary Nail for Subtalar Arthrodesis,UNKNOWN,2021-06,2024-03,,60,OBSERVATIONAL,"MedShape, Inc",INDUSTRY,True
NCT04124978,Evaluation of Prefabricated Adjustable Thermoplastic Mandibular Advancement Devices for Obstructive Sleep Apnoea,COMPLETED,2017-07-21,2019-04-23,NA,32,INTERVENTIONAL,Singapore General Hospital,OTHER,True
NCT03993691,Wrist Fracture Evaluation With a Desktop Orthopedic Tomosynthesis System,COMPLETED,2019-11-05,2021-11-03,NA,30,INTERVENTIONAL,"University of North Carolina, Chapel Hill",OTHER,True
NCT04191733,Anterior Advantage With KINCISE,TERMINATED,2020-01-28,2022-08-31,NA,250,INTERVENTIONAL,DePuy Orthopaedics,INDUSTRY,True
NCT05523349,An Investigation on Function and Performance of a New Microprocessor Controlled Prosthetic Knee,COMPLETED,2022-08-15,2022-09-30,NA,14,INTERVENTIONAL,Össur Iceland ehf,INDUSTRY,True
NCT04566874,SPIRA™-A 3D and HCT/p DBM vs. Medtronic Divergent™-L/Perimeter™ and Recombinant BMP-2,UNKNOWN,2020-07-13,2021-07,NA,100,INTERVENTIONAL,Camber Spine Technologies,INDUSTRY,True
NCT05488054,Muscle O2 Saturation and Hemoglobin Levels During Rehabilitation From Arthroscopic Surgery,RECRUITING,2022-08-08,2026-12,NA,226,INTERVENTIONAL,University Hospitals Cleveland Medical Center,OTHER,True
NCT04500041,Casting vs Bracing for Idiopathic Early-Onset Scoliosis,ACTIVE_NOT_RECRUITING,2021-02-09,2026-09-30,NA,71,INTERVENTIONAL,University of Iowa,OTHER,True
NCT01005940,Dental Device for Treatment of Sleep Apnea,COMPLETED,2010-01,2014-12,NA,20,INTERVENTIONAL,Ulysses Magalang MD,OTHER,True
NCT05144191,Insignia™ Hip Stem Outcomes Study,ACTIVE_NOT_RECRUITING,2022-02-07,2034-04-02,NA,313,INTERVENTIONAL,Stryker Orthopaedics,INDUSTRY,True
NCT02104167,Retrospective/Prospective Data Collection on the LDR ROIC Interbody Fusion Device With VerteBRIDGE Plating,COMPLETED,2013-09,2015-06,,110,OBSERVATIONAL,LDR Spine USA,INDUSTRY,True
NCT03225014,Adolescent Anterior Knee Pain: ARP Wave Therapy vs. Physical Therapy,UNKNOWN,2017-01-09,2022-08-30,NA,20,INTERVENTIONAL,"Rady Children's Hospital, San Diego",OTHER,True
NCT04063657,External Fixation Versus Splinting of Acute Calcaneus Fractures,TERMINATED,2019-06-14,2019-09-03,NA,1,INTERVENTIONAL,"University of California, Davis",OTHER,True
NCT06501859,Rehabilitation With the Shoulder Pacemaker,ENROLLING_BY_INVITATION,2023-08-02,2027-07,NA,100,INTERVENTIONAL,University of Utah,OTHER,True
NCT03135145,Post-operative Lite Run Study,COMPLETED,2017-05-15,2019-09-15,NA,10,INTERVENTIONAL,Gillette Children's Specialty Healthcare,OTHER,True
NCT03180671,Anterior Deprogrammers for Reducing Pain and Masticatory Muscles Tension,UNKNOWN,2017-04-01,2019-05-01,NA,80,INTERVENTIONAL,Lukasz Adamczyk,OTHER,True
NCT03734536,Treatment of Partial-Thickness Rotator Cuff Tears,TERMINATED,2018-12-05,2023-09-11,NA,168,INTERVENTIONAL,"Smith & Nephew, Inc.",INDUSTRY,True
NCT06514196,Post- Approval Hintermann Series H® Study 1,ACTIVE_NOT_RECRUITING,2020-06-18,2025-01-20,,298,OBSERVATIONAL,"DT MedTech, LLC",INDUSTRY,True
NCT07107581,Exactech Knee Systems Post Market Clinical Follow-up,ENROLLING_BY_INVITATION,2023-12-01,2036-01,,1879,OBSERVATIONAL,Exactech,INDUSTRY,True
NCT06208709,Carpal Arch Space Augmentation (CASA) Clinical Trial,RECRUITING,2024-04-23,2026-07-31,NA,116,INTERVENTIONAL,University of Arizona,OTHER,True
NCT05489822,PMCF Study to Evaluate the VERTICALE® Cervical System in Spine Surgery According to Its Intended Use.,RECRUITING,2023-01-13,2026-04,,20,OBSERVATIONAL,Silony Medical GmbH,INDUSTRY,True
NCT04996680,Vascular Occlusion for Optimizing Functional Improvement in Patients With Knee Osteoarthritis,COMPLETED,2021-07-14,2024-02-27,NA,120,INTERVENTIONAL,"University Hospital, Ghent",OTHER,True
NCT04031209,G7 Dual Mobility System Used in Total Hip Arthroplasty for the Treatment of Femoral Neck Fracture,ACTIVE_NOT_RECRUITING,2020-01-01,2028-03,,275,OBSERVATIONAL,Zimmer Biomet,INDUSTRY,True
NCT01307384,Zimmer Continuum Metal on Polyethylene (MoP) PostMarket Clinical Followup (PMCF) Study,ACTIVE_NOT_RECRUITING,2011-03-29,2027-12,,165,OBSERVATIONAL,Zimmer Biomet,INDUSTRY,True
NCT03922490,Lipogems Prospective Study,TERMINATED,2019-11-11,2020-02-27,PHASE4,2,INTERVENTIONAL,"Hospital for Special Surgery, New York",OTHER,True
NCT05740176,The Synergy Disc for the Treatment of 2 Level Cervical Degenerative Disc Disease Compared With Cervical Fusion Surgery,ACTIVE_NOT_RECRUITING,2023-06-01,2026-12,NA,200,INTERVENTIONAL,Synergy Spine Solutions,INDUSTRY,True
NCT04796935,A Study to Test Performance of Needle Placements for Neuraxial Procedures Using Tactile Imaging vs Control,COMPLETED,2021-04-04,2021-11-24,NA,95,INTERVENTIONAL,"IntuiTap Medical, Inc",INDUSTRY,True
NCT00854295,Prospective Multicenter Post Approval Study of the LPS-Flex Mobile Bearing Knee,COMPLETED,2009-04,2021-06,NA,266,INTERVENTIONAL,Zimmer Biomet,INDUSTRY,True
NCT04821154,Persona Revision Knee System Outcomes,RECRUITING,2021-06-14,2027-12-31,,380,OBSERVATIONAL,Zimmer Biomet,INDUSTRY,True
NCT02067819,Proof of Concept Study of an Oral Orthotic to Reduce Tic Severity in Chronic Tic Disorder and Tourette Syndrome,COMPLETED,2014-03,2021-05,NA,21,INTERVENTIONAL,Weill Medical College of Cornell University,OTHER,True
NCT03711175,The Influence of Repairing the Sub-scapularis on Outcomes After Reverse Arthroplasty,ENROLLING_BY_INVITATION,2018-09-28,2028-12-31,NA,200,INTERVENTIONAL,"Encore Medical, L.P.",INDUSTRY,True
NCT05980234,MDR - Longevity IT Oblique and Offset Liners,TERMINATED,2023-08-30,2024-11-07,,6,OBSERVATIONAL,Zimmer Biomet,INDUSTRY,True
NCT07336277,Sleep Quality and the Efficacy of a Multimodal Sleep Pathway in Hospitalized Orthopedic Trauma Patients,NOT_YET_RECRUITING,2026-03,2026-07,PHASE3,30,INTERVENTIONAL,Emory University,OTHER,True
NCT05504538,Coracoid Tunnel Widening After ACJ Tight Rope Fixation,COMPLETED,2016-07,2018-07-15,NA,23,INTERVENTIONAL,Cairo University,OTHER,True
NCT03012776,A Pivotal Study of the Premia Spine TOPS™ System,COMPLETED,2017-07-17,2023-06-14,NA,305,INTERVENTIONAL,Premia Spine,INDUSTRY,True
NCT05357378,Safety and Effectiveness of the HIT Reverse HRS,RECRUITING,2022-07-15,2035-07-15,NA,288,INTERVENTIONAL,Hip Innovation Technology,INDUSTRY,True
NCT06993090,Efficacy of Dorsal Kinesio Tape Application for Carpal Tunnel Syndrome in Esports Gamers: A Randomized Clinical Trial,COMPLETED,2025-01-22,2025-03-28,NA,11,INTERVENTIONAL,"University of Nevada, Las Vegas",OTHER,True
NCT07212036,The Utilization of Ultrasound to Diagnose Pediatric Elbow Fractures,RECRUITING,2025-07-22,2027-09-02,NA,225,INTERVENTIONAL,Nemours Children's Clinic,OTHER,True
NCT03924024,rTMS for Orthopaedic Trauma Patients,WITHDRAWN,2019-08-01,2021-02-01,NA,0,INTERVENTIONAL,Stanford University,OTHER,True
NCT05660096,Pediatric Neural Sleeve Validation,WITHDRAWN,2024-01,2026-12,NA,0,INTERVENTIONAL,"University of California, Los Angeles",OTHER,True
NCT05244187,Study to Evaluate the OrthoCor Active System for Pain Relief,COMPLETED,2022-11-07,2023-11-23,NA,120,INTERVENTIONAL,Caerus Corporation,INDUSTRY,True
NCT04450342,REGENETEN™ Bioinductive Implant System in Full-thickness Tears,TERMINATED,2020-12-07,2023-10-31,NA,119,INTERVENTIONAL,"Smith & Nephew, Inc.",INDUSTRY,True
NCT06529835,"A Comparison of NeuroSpan Bridge, NeuraGen Nerve Guide, and Nerve Autograft for Peripheral Nerve Repair",RECRUITING,2025-03-21,2028-08,NA,80,INTERVENTIONAL,Auxilium Biotechnologies,INDUSTRY,True
NCT03489408,Post-Approval Prospective Study - Conventus CAGE™ PH for Use in Proximal Humerus Fracture Fixation,TERMINATED,2018-02-01,2020-02-17,,40,OBSERVATIONAL,"Conventus Orthopaedics, Inc.",INDUSTRY,True
NCT03873207,Offloading Device for Post Surgical Foot Procedures,WITHDRAWN,2022-10-01,2022-10-01,NA,0,INTERVENTIONAL,"Jeffrey A. Gusenoff, MD",OTHER,True
NCT05011084,Combined Cryotherapy With Compression Versus Cryotherapy Alone After Orthopaedic Surgery,ACTIVE_NOT_RECRUITING,2020-11-02,2026-07-28,NA,348,INTERVENTIONAL,Walter Reed National Military Medical Center,FED,True
NCT06206148,Comparison of Methods for Recording Post Operative Pain,RECRUITING,2024-03-01,2026-06,NA,147,INTERVENTIONAL,"University of California, San Francisco",OTHER,True
NCT04893824,Grappler® Interference Screw Post-Market Clinical Follow-Up Study,COMPLETED,2021-04-19,2022-03-25,,50,OBSERVATIONAL,Paragon 28,INDUSTRY,True
NCT04768205,The Efficacy of Kinesio Taping With Therapy in the Treatment of Globus Pharyngeus,UNKNOWN,2021-08-30,2021-12-30,NA,100,INTERVENTIONAL,Prof. Dr. Cemil Tascıoglu Education and Research Hospital Organization,OTHER,True
NCT04730271,Comparison of Alignment Achieved Using the VELYS Robotic-Assisted Solution Versus Manual Instrumentation in Total Knee Arthroplasty,COMPLETED,2021-02-23,2023-09-06,NA,200,INTERVENTIONAL,DePuy Orthopaedics,INDUSTRY,True
NCT05067543,Perform Humeral System Study,RECRUITING,2021-09-12,2036-12-01,,300,OBSERVATIONAL,Stryker Trauma and Extremities,INDUSTRY,True
NCT03061903,Closed Incision Negative Pressure Therapy vs Standard of Care,COMPLETED,2018-05-14,2022-03-07,NA,122,INTERVENTIONAL,Columbia University,OTHER,True
NCT04057885,To Determine the Gait and Functional Improvement in Total Knee Arthroplasty,WITHDRAWN,2017-05-15,2018-07-31,NA,0,INTERVENTIONAL,LifeBridge Health,OTHER,True
NCT03642639,A Study to Look at Performance of MICRUSFRAME and GALAXY Coils for the Treatment of Intracranial Aneurysms,COMPLETED,2018-08-23,2025-06-12,NA,809,INTERVENTIONAL,"Cerenovus, Part of DePuy Synthes Products, Inc.",INDUSTRY,True
NCT05356637,Bipolar Sealer for Reduction of Blood Loss in Anterior Total Hip Arthroplasties,UNKNOWN,2022-04-29,2024-02-01,NA,75,INTERVENTIONAL,"North Texas Medical Research Institute, PLLC",OTHER,True
NCT05017961,Comparing Efficacy of Bone Marrow Aspirate Concentrate (BMAC) Combined With Allograft in Treatment of Calcaneus Fractures,WITHDRAWN,2019-07-10,2019-07-10,NA,0,INTERVENTIONAL,University of Alabama at Birmingham,OTHER,True
NCT03138798,Dental Support Device in the Second Stage of Labor,COMPLETED,2017-01-06,2017-11-07,NA,348,INTERVENTIONAL,Angela Bianco,OTHER,True
NCT01117571,Multi-Center Study to Evaluate the ConforMIS iUni Knee Implant,TERMINATED,2010-04,2023-01-10,,120,OBSERVATIONAL,Restor3D,INDUSTRY,True
NCT05519228,"PMCF Study on the Safety, Performance and Clinical Benefits Data of the ToggleLoc™ 2.9mm in the Elbow",COMPLETED,2022-09-12,2024-02-20,,83,OBSERVATIONAL,Zimmer Biomet,INDUSTRY,True
NCT04152447,Virtual Reality for Pain Management in Orthopaedic Patients,COMPLETED,2019-08-29,2020-11-13,NA,35,INTERVENTIONAL,Massachusetts General Hospital,OTHER,True
NCT04270968,Shock Wave Therapy On Cervical Pain Following Neck Dissection Surgery,COMPLETED,2018-11-03,2019-12-03,NA,46,INTERVENTIONAL,Qassim University,OTHER,True
